"user_id","games_purchased"
"179848102","3"
"218938553","3"
"207319056","3"
"164196144","3"
"18611287","3"
"135091121","3"
"242325247","3"
"216487495","3"
"30064076","3"
"167153680","3"
"224594322","3"
"217574533","3"
"269058144","3"
"121808566","3"
"155277811","3"
"155155363","3"
"129704982","3"
"90726321","3"
"119624572","3"
"33587126","3"
"245422124","3"
"167302978","3"
"231959681","3"
"49372322","3"
"187731882","3"
"137483421","3"
"285426740","3"
"302237901","3"
"35560181","3"
"25349446","3"
"61831445","3"
"65575604","3"
"145368259","3"
"251974333","3"
"180984112","3"
"249025556","3"
"256980620","3"
"128653133","3"
"73820367","3"
"276028696","3"
"201109162","3"
"219481235","3"
"188661370","3"
"216670429","3"
"49131499","3"
"131394043","3"
"233983451","3"
"116831291","3"
"129425022","3"
"245445357","3"
"212748581","3"
"107977716","3"
"31178210","3"
"204631355","3"
"239744970","3"
"254094961","3"
"102950472","3"
"239523326","3"
"135414002","3"
"88544184","3"
"300643399","3"
"99355046","3"
"61389725","3"
"139272740","3"
"197288410","3"
"240028845","3"
"135508941","3"
"59477039","3"
"164662285","3"
"292172142","3"
"262217260","3"
"154099092","3"
"278828072","3"
"29603217","3"
"13542867","3"
"74157312","3"
"119405428","3"
"210413509","3"
"27060918","3"
"91900241","3"
"291512840","3"
"99129765","3"
"235398879","3"
"225973147","3"
"305390769","3"
"65472820","3"
"98237090","3"
"248851501","3"
"126428976","3"
"150991587","3"
"226559137","3"
"104802064","3"
"304396588","3"
"307351018","3"
"147143958","3"
"275667776","3"
"167418202","3"
"189704237","3"
"175835155","3"
"164313137","3"
"236810183","3"
"295382643","3"
"264239828","3"
"250357493","3"
"63660695","3"
"57810800","3"
"48449055","3"
"41247053","3"
"275699008","3"
"134776102","3"
"38781158","3"
"37339809","3"
"137079876","3"
"106278654","3"
"201367497","3"
"96607408","3"
"189137548","3"
"192955397","3"
"204537690","3"
"197918145","3"
"258957437","3"
"243428923","3"
"174689200","3"
"217289318","3"
"114792785","3"
"58129717","3"
"111190541","3"
"236864282","3"
"275513970","3"
"255148277","3"
"63993064","3"
"97475059","3"
"94297466","3"
"112365658","3"
"146594813","3"
"183099734","3"
"84686973","3"
"186099130","3"
"128297600","3"
"251594700","3"
"205339310","3"
"168152540","3"
"8277694","3"
"89555434","3"
"299497567","3"
"145299659","3"
"159595237","3"
"117321969","3"
"47163562","3"
"233659279","3"
"141749157","3"
"183493923","3"
"199085938","3"
"160598077","3"
"97883175","3"
"235139665","3"
"179758802","3"
"202738708","3"
"104418870","3"
"184003742","3"
"193289015","3"
"156460514","3"
"145867654","3"
"160373639","3"
"176271982","3"
"297699756","3"
"27691746","3"
"28705385","3"
"145041407","3"
"123052194","3"
"70381757","3"
"247686933","3"
"293110570","3"
"29078995","3"
"84863268","3"
"256606025","3"
"151727207","3"
"110088484","3"
"47364777","3"
"196446810","3"
"152291766","3"
"137455836","3"
"154083425","3"
"224526163","3"
"134127685","3"
"271659144","3"
"98686446","3"
"246456527","3"
"105024602","3"
"160928826","3"
"196873040","3"
"132732817","3"
"16717658","3"
"94142618","3"
"63441045","3"
"38337633","3"
"176448305","3"
"171773017","3"
"137949393","3"
"194237851","3"
"143824748","3"
"127603833","3"
"217751926","3"
"24444528","3"
"119361334","3"
"33866564","3"
"177963795","3"
"28818246","3"
"286084810","3"
"88095884","3"
"28851953","3"
"125246281","3"
"205089128","3"
"55745376","3"
"280352750","3"
"283815388","3"
"56901667","3"
"91020997","3"
"17894253","3"
"142754561","3"
"216915681","3"
"84487058","3"
"138135171","3"
"220525938","3"
"177976130","3"
"162580876","3"
"192089288","3"
"92542467","3"
"259130115","3"
"277874860","3"
"259934836","3"
"201355162","3"
"143222174","3"
"142011717","3"
"43518355","3"
"88116642","3"
"247871700","3"
"218451030","3"
"198550551","3"
"123875734","3"
"309262440","3"
"293660635","3"
"242296105","3"
"277673224","3"
"277229584","3"
"195750181","3"
"63810706","3"
"201800994","3"
"257759331","3"
"93054621","3"
"30855460","3"
"225028163","3"
"33121288","3"
"208020634","3"
"302980730","3"
"257820973","3"
"167511712","3"
"59219245","3"
"229173482","3"
"89803146","3"
"246620676","3"
"242749386","3"
"48668697","3"
"170848836","3"
"141497944","3"
"188838705","3"
"47296055","3"
"68672269","3"
"9548378","3"
"104380136","3"
"305303802","3"
"197700401","3"
"33788990","3"
"158121917","3"
"271133576","3"
"304224083","3"
"120766003","3"
"251973400","3"
"199931468","3"
"178716199","3"
"308760273","3"
"221127319","3"
"154316707","3"
"114846707","3"
"69033837","3"
"298306205","3"
"23609845","3"
"190517373","3"
"276073724","3"
"89564754","3"
"118991581","3"
"250429853","3"
"116437770","3"
"156343742","3"
"295693261","3"
"156639838","3"
"102539470","3"
"47332601","3"
"108484523","3"
"248757796","3"
"80154824","3"
"165877735","3"
"223614273","3"
"92250668","3"
"185435886","3"
"36757524","3"
"176810372","3"
"164663996","3"
"250414887","3"
"218608613","3"
"139873696","3"
"108435168","3"
"302437973","3"
"199423036","3"
"17556127","3"
"168754318","3"
"121199670","3"
"192031349","3"
"184493955","3"
"299037840","3"
"308468736","3"
"37468189","3"
"63454504","3"
"243077634","3"
"73521885","3"
"65341706","3"
"130758906","3"
"188713427","3"
"197876733","3"
"257200017","3"
"221823551","3"
"178423779","3"
"232082615","3"
"175345951","3"
"236210195","3"
"246883819","3"
"238410719","3"
"96269099","3"
"6216773","3"
"298242221","3"
"14416572","3"
"154208464","3"
"54402999","3"
"36910614","3"
"92103372","3"
"235587689","3"
"160433170","3"
"90304490","3"
"27037996","3"
"201708562","3"
"161657866","3"
"119835248","3"
"107107474","3"
"172203679","3"
"127261069","3"
"98308239","3"
"171265504","3"
"198464515","3"
"211191233","3"
"92123735","3"
"132277897","3"
"301733532","3"
"70126472","3"
"27871778","3"
"193545615","3"
"137341828","3"
"53964834","3"
"186235728","3"
"253114981","3"
"285952666","3"
"73997241","3"
"223515017","3"
"198083088","3"
"123142474","3"
"86689730","3"
"172941662","3"
"112134832","3"
"115558697","3"
"195974700","3"
"199757879","3"
"243627451","3"
"142801176","3"
"44946470","3"
"76560982","3"
"277286516","3"
"57541240","3"
"176563564","3"
"51020486","3"
"202863512","3"
"78551564","3"
"65533730","3"
"205466848","3"
"198126859","3"
"282358910","3"
"40601456","3"
"243522372","3"
"74497511","3"
"234446846","3"
"78874120","3"
"258363805","3"
"114080968","3"
"243711507","3"
"70699101","3"
"309052991","3"
"242477922","3"
"247937621","3"
"158601180","3"
"230379327","3"
"188629712","3"
"196016696","3"
"30221587","3"
"236496373","3"
"210752982","3"
"270228600","3"
"119365702","3"
"181808796","3"
"242860986","3"
"299211913","3"
"125353580","3"
"7094039","3"
"110843185","3"
"241141429","3"
"289540058","3"
"282731606","3"
"6656519","3"
"208798336","3"
"249858021","3"
"51237520","3"
"15084368","3"
"29405242","3"
"136219907","3"
"127987714","3"
"99701966","3"
"308305300","3"
"266132196","3"
"80859196","3"
"122117051","3"
"118437205","3"
"221443125","3"
"143339438","3"
"238012371","3"
"302563555","3"
"259931116","3"
"6979578","3"
"231122258","3"
"259591984","3"
"283264914","3"
"53678595","3"
"87886634","3"
"177488743","3"
"29491264","3"
"192949772","3"
"189072890","3"
"200669964","3"
"55837871","3"
"148476467","3"
"248303087","3"
"130470206","3"
"47693543","3"
"130057540","3"
"75548930","3"
"187653547","3"
"15824958","3"
"28898493","3"
"129240163","3"
"201397220","3"
"60701208","3"
"307915393","3"
"252083412","3"
"61439397","3"
"230924351","3"
"71611112","3"
"215290585","3"
"189801489","3"
"63122679","3"
"79869158","3"
"60324268","3"
"188366796","3"
"99575517","3"
"74021124","3"
"28041586","3"
"176414861","3"
"132927208","3"
"76046711","3"
"42017429","3"
"227676589","3"
"258390409","3"
"73453691","3"
"201987165","3"
"235264279","3"
"54212914","3"
"229552037","3"
"79942253","3"
"96149161","3"
"90815028","3"
"168087108","3"
"153028703","3"
"82536970","3"
"82895724","3"
"239928300","3"
"243921660","3"
"303128637","3"
"233000303","3"
"136397050","3"
"98818460","3"
"199307633","3"
"19430377","3"
"54934705","3"
"101865671","3"
"225706303","3"
"16421440","3"
"61990738","3"
"174059182","3"
"191169296","3"
"185517910","3"
"114937057","3"
"101507558","3"
"173273313","3"
"27944300","3"
"204443543","3"
"23918050","3"
"63263519","3"
"214309931","3"
"239659002","3"
"190568643","3"
"46916822","3"
"298592139","3"
"89559973","3"
"307688442","3"
"85256089","3"
"129162036","3"
"181252150","3"
"126877285","3"
"84560845","3"
"205897821","3"
"214018797","3"
"203459103","3"
"252304245","3"
"228207337","3"
"49882352","3"
"190070011","3"
"281927198","3"
"165387305","3"
"14095190","3"
"27152433","3"
"133534893","3"
"191677626","3"
"290991390","3"
"201152238","3"
"126756731","3"
"235712497","3"
"174522735","3"
"132840940","3"
"92294160","3"
"144188136","3"
"295479185","3"
"115324976","3"
"227282237","3"
"241671581","3"
"255029668","3"
"212456283","3"
"63294797","3"
"89832342","3"
"88022225","3"
"23472549","3"
"198436071","3"
"243309251","3"
"81768333","3"
"128956830","3"
"203117866","3"
"166654761","3"
"43455427","3"
"139171297","3"
"179355520","3"
"240416489","3"
"161103820","3"
"240328249","3"
"77113494","3"
"204916406","3"
"233209749","3"
"114479142","3"
"76585538","3"
"117573012","3"
"258140547","3"
"248769067","3"
"131948270","3"
"34383588","3"
"173774528","3"
"89106156","3"
"301168432","3"
"237610173","3"
"170181678","3"
"64350487","3"
"296769824","3"
"156303898","3"
"130678525","3"
"182464505","3"
"268934736","3"
"259311761","3"
"245352892","3"
"38885272","3"
"259854084","3"
"142591675","3"
"205995905","3"
"178144284","3"
"209783211","3"
"92669869","3"
"265619532","3"
"299510506","3"
"209126665","3"
"290582378","3"
"33362395","3"
"138958592","3"
"281084246","3"
"206896748","3"
"135698781","3"
"7519923","3"
"294006204","3"
"251065129","3"
"191721546","3"
"90878103","3"
"304834885","3"
"227863398","3"
"274261412","3"
"146979551","2"
"256216485","2"
"94865453","2"
"199013605","2"
"38523044","2"
"214281367","2"
"201023624","2"
"204147089","2"
"190628198","2"
"174342589","2"
"119556235","2"
"170275839","2"
"84371132","2"
"96536935","2"
"264047092","2"
"184576164","2"
"63539914","2"
"126718281","2"
"212790797","2"
"115109218","2"
"56014527","2"
"95347493","2"
"155036762","2"
"295039588","2"
"198107903","2"
"75753011","2"
"61276934","2"
"292748654","2"
"191780526","2"
"216261706","2"
"197458771","2"
"88626156","2"
"140708070","2"
"142433607","2"
"114431673","2"
"135522355","2"
"252675449","2"
"307674833","2"
"189640897","2"
"224532667","2"
"298644721","2"
"174991407","2"
"222642626","2"
"175460237","2"
"112089956","2"
"127947215","2"
"107951494","2"
"96030847","2"
"302573478","2"
"129478920","2"
"300928439","2"
"209161162","2"
"230913442","2"
"81901544","2"
"99640715","2"
"290502496","2"
"204986955","2"
"83806417","2"
"89012535","2"
"285478986","2"
"88813210","2"
"93963263","2"
"231498310","2"
"188052591","2"
"229748951","2"
"210728513","2"
"78142481","2"
"80173910","2"
"79615216","2"
"260017289","2"
"175450855","2"
"216227311","2"
"262133376","2"
"156202123","2"
"84884010","2"
"244648789","2"
"158952821","2"
"30561172","2"
"206436717","2"
"217660785","2"
"71449134","2"
"105632759","2"
"306617101","2"
"241626039","2"
"60910490","2"
"208569224","2"
"287778700","2"
"155669429","2"
"264399888","2"
"131690275","2"
"289918864","2"
"287693866","2"
"89648327","2"
"243572743","2"
"295425801","2"
"81814849","2"
"300516886","2"
"34965931","2"
"76723339","2"
"194541300","2"
"185842825","2"
"245134112","2"
"93745851","2"
"238692899","2"
"31598106","2"
"229794682","2"
"254782847","2"
"280348554","2"
"303906239","2"
"205077657","2"
"273597380","2"
"93514355","2"
"210339458","2"
"170174457","2"
"180780478","2"
"81911890","2"
"219749787","2"
"173739924","2"
"186504598","2"
"187642265","2"
"108593099","2"
"196256646","2"
"92390715","2"
"249968452","2"
"47284807","2"
"178863914","2"
"168598497","2"
"199694980","2"
"231493001","2"
"65220985","2"
"157333988","2"
"303426048","2"
"88580612","2"
"176402067","2"
"183507631","2"
"188340440","2"
"56667587","2"
"184592379","2"
"90685977","2"
"184836567","2"
"228865961","2"
"36157772","2"
"195105416","2"
"252217917","2"
"189225159","2"
"147402762","2"
"130342360","2"
"240152561","2"
"59081879","2"
"210283973","2"
"249381092","2"
"193265457","2"
"156002832","2"
"141774640","2"
"197786337","2"
"113446397","2"
"174479803","2"
"40084096","2"
"301555716","2"
"144880494","2"
"100813586","2"
"77096978","2"
"250981937","2"
"200912155","2"
"183552117","2"
"141918091","2"
"289193172","2"
"58280709","2"
"47636024","2"
"103559489","2"
"94698408","2"
"113496097","2"
"268386968","2"
"201907389","2"
"222600281","2"
"128570709","2"
"217852939","2"
"66680972","2"
"102465357","2"
"73597661","2"
"64645022","2"
"197501773","2"
"60828722","2"
"230461442","2"
"266685720","2"
"262487872","2"
"69942754","2"
"183089914","2"
"292167220","2"
"63678282","2"
"169851136","2"
"39052243","2"
"231505005","2"
"114899424","2"
"91486768","2"
"60209945","2"
"117238061","2"
"136789010","2"
"30323574","2"
"99200665","2"
"130475480","2"
"152821827","2"
"163235405","2"
"246754757","2"
"204343807","2"
"229363165","2"
"248266820","2"
"199779448","2"
"308101403","2"
"155082814","2"
"90265311","2"
"197822805","2"
"195815964","2"
"83482045","2"
"118693656","2"
"35432082","2"
"100607499","2"
"99906508","2"
"199288821","2"
"193025628","2"
"176854876","2"
"151129695","2"
"254966557","2"
"53231205","2"
"205983773","2"
"177054406","2"
"234621077","2"
"173644000","2"
"81865111","2"
"189929581","2"
"52192778","2"
"282049154","2"
"141721441","2"
"159888236","2"
"136493411","2"
"279157418","2"
"128342186","2"
"120181402","2"
"185526289","2"
"232048969","2"
"60115727","2"
"72941852","2"
"271279768","2"
"38978172","2"
"75377823","2"
"179895639","2"
"260167329","2"
"216158727","2"
"208955921","2"
"128287411","2"
"189929692","2"
"150974633","2"
"108511499","2"
"262894372","2"
"215708631","2"
"201768926","2"
"119626898","2"
"206560172","2"
"179022513","2"
"237581229","2"
"104038561","2"
"304107339","2"
"186312592","2"
"303789257","2"
"100322840","2"
"189794919","2"
"84156493","2"
"237848513","2"
"139774658","2"
"201895745","2"
"175836974","2"
"270787620","2"
"77566707","2"
"75115020","2"
"214184795","2"
"304265629","2"
"39970405","2"
"215409870","2"
"294759066","2"
"158136134","2"
"198357128","2"
"243587325","2"
"197550099","2"
"61628602","2"
"50655415","2"
"96515834","2"
"245057860","2"
"61216865","2"
"39459129","2"
"129522238","2"
"42542226","2"
"200821590","2"
"205732978","2"
"91467286","2"
"274048748","2"
"240476338","2"
"51626428","2"
"29706146","2"
"146108388","2"
"187085206","2"
"39654762","2"
"257044655","2"
"47596241","2"
"164643993","2"
"154425908","2"
"179938717","2"
"141569027","2"
"182589428","2"
"258553583","2"
"125595162","2"
"75997012","2"
"209025362","2"
"97551807","2"
"106247569","2"
"59784301","2"
"70525721","2"
"38132168","2"
"239661767","2"
"284526944","2"
"280955228","2"
"119430691","2"
"295387869","2"
"79372485","2"
"255748761","2"
"73862588","2"
"81128865","2"
"269034196","2"
"133517515","2"
"129634406","2"
"74290096","2"
"151470260","2"
"301004831","2"
"211075077","2"
"296444878","2"
"294931250","2"
"309812026","2"
"37565781","2"
"201793161","2"
"50206331","2"
"233421657","2"
"202014107","2"
"241200505","2"
"246839897","2"
"65447941","2"
"55635404","2"
"78086463","2"
"70040501","2"
"174709157","2"
"189398521","2"
"68673468","2"
"169798907","2"
"202329485","2"
"102836023","2"
"201480718","2"
"176696720","2"
"182469805","2"
"159190291","2"
"128025016","2"
"223646498","2"
"66573111","2"
"302708380","2"
"219732733","2"
"58393019","2"
"179377677","2"
"252363833","2"
"54990424","2"
"142489812","2"
"176322943","2"
"133231400","2"
"136563996","2"
"189225514","2"
"237354533","2"
"284372650","2"
"239076426","2"
"250843033","2"
"273932992","2"
"115990965","2"
"145260456","2"
"73407067","2"
"149840320","2"
"297099122","2"
"108315158","2"
"161085459","2"
"202465473","2"
"99157622","2"
"212166635","2"
"42669917","2"
"140580839","2"
"242473079","2"
"105022811","2"
"209043288","2"
"81834184","2"
"301477644","2"
"37911248","2"
"59866729","2"
"30985722","2"
"217259714","2"
"122021564","2"
"189186839","2"
"219328771","2"
"174341713","2"
"213597170","2"
"144387163","2"
"284897470","2"
"237852834","2"
"75465639","2"
"86943254","2"
"81574839","2"
"117883499","2"
"166136937","2"
"80341091","2"
"246319849","2"
"141794556","2"
"285914210","2"
"257184455","2"
"94842963","2"
"288074578","2"
"186123132","2"
"198918504","2"
"86054951","2"
"152639272","2"
"74874862","2"
"91895208","2"
"27804333","2"
"197293813","2"
"245304695","2"
"215571763","2"
"162985705","2"
"147140659","2"
"207540690","2"
"233352407","2"
"182732657","2"
"32617936","2"
"219262025","2"
"139013624","2"
"30129850","2"
"164873736","2"
"93313267","2"
"137755956","2"
"109393227","2"
"41979706","2"
"252921789","2"
"289006222","2"
"206508182","2"
"107574541","2"
"178932673","2"
"258020559","2"
"155945477","2"
"211684338","2"
"159654421","2"
"165081137","2"
"140700995","2"
"135949593","2"
"61823081","2"
"180464589","2"
"171308992","2"
"302857051","2"
"128065805","2"
"186820887","2"
"303122483","2"
"256991827","2"
"256420345","2"
"126583867","2"
"120308479","2"
"96024806","2"
"92651253","2"
"229822547","2"
"33705095","2"
"182106701","2"
"219677174","2"
"234298807","2"
"221548709","2"
"259708463","2"
"99216273","2"
"199134483","2"
"277377524","2"
"153382649","2"
"179348465","2"
"193349394","2"
"199075040","2"
"237789323","2"
"42648631","2"
"163769277","2"
"234539285","2"
"281082462","2"
"122274197","2"
"26813952","2"
"243905347","2"
"73883045","2"
"56788879","2"
"42507653","2"
"180981964","2"
"122824133","2"
"232357353","2"
"39044050","2"
"229610569","2"
"58330533","2"
"221999937","2"
"259614031","2"
"214662323","2"
"294864233","2"
"83878895","2"
"240177990","2"
"220695363","2"
